<<<<<<< HEAD
state,population
Alabama,5033094.0
Alaska,733017.0
Arizona,7187135.0
Arkansas,3014546.0
California,39521958.0
Colorado,5787129.0
Connecticut,3579918.0
Delaware,991928.0
Florida,21592035.0
Georgia,10732888.0
Hawaii,1451252.0
Idaho,1849415.0
Illinois,12799088.0
Indiana,6790497.0
Iowa,3191141.0
Kansas,2938172.0
Kentucky,4508318.0
Louisiana,4652301.0
Maine,1364571.0
Maryland,6177935.0
Massachusetts,6994598.0
Michigan,10072703.0
Minnesota,5710735.0
Mississippi,2958536.0
Missouri,6154744.0
Montana,1087230.0
Nebraska,1963387.0
Nevada,3116967.0
New Hampshire,1378756.0
New Jersey,9272794.0
New Mexico,2118606.0
New York,20105171.0
North Carolina,10449652.0
North Dakota,779563.0
Ohio,11798905.0
Oklahoma,3965415.0
Oregon,4243779.0
Pennsylvania,12996143.0
Rhode Island,1096530.0
South Carolina,5132249.0
South Dakota,887948.0
Tennessee,6927904.0
Texas,29239570.0
Utah,3284077.0
Vermont,642977.0
Virginia,8637615.0
Washington,7727209.0
West Virginia,1791646.0
Wisconsin,5897375.0
Wyoming,577681.0
=======
state,population
Alabama,5033094.0
Alaska,733017.0
Arizona,7187135.0
Arkansas,3014546.0
California,39521958.0
Colorado,5787129.0
Connecticut,3579918.0
Delaware,991928.0
Florida,21592035.0
Georgia,10732888.0
Hawaii,1451252.0
Idaho,1849415.0
Illinois,12799088.0
Indiana,6790497.0
Iowa,3191141.0
Kansas,2938172.0
Kentucky,4508318.0
Louisiana,4652301.0
Maine,1364571.0
Maryland,6177935.0
Massachusetts,6994598.0
Michigan,10072703.0
Minnesota,5710735.0
Mississippi,2958536.0
Missouri,6154744.0
Montana,1087230.0
Nebraska,1963387.0
Nevada,3116967.0
New Hampshire,1378756.0
New Jersey,9272794.0
New Mexico,2118606.0
New York,20105171.0
North Carolina,10449652.0
North Dakota,779563.0
Ohio,11798905.0
Oklahoma,3965415.0
Oregon,4243779.0
Pennsylvania,12996143.0
Rhode Island,1096530.0
South Carolina,5132249.0
South Dakota,887948.0
Tennessee,6927904.0
Texas,29239570.0
Utah,3284077.0
Vermont,642977.0
Virginia,8637615.0
Washington,7727209.0
West Virginia,1791646.0
Wisconsin,5897375.0
Wyoming,577681.0
>>>>>>> 5eeee65df7e3b80b2ae52fe7bb8e52fe0e6c57af
