<<<<<<< HEAD
state,median_income
Alabama,66659.0
Alaska,95665.0
Arizona,81486.0
Arkansas,62106.0
California,100149.0
Colorado,97113.0
Connecticut,96049.0
Delaware,87534.0
District of Columbia,109707.0
Florida,77735.0
Georgia,79991.0
Hawaii,100745.0
Idaho,81166.0
Illinois,83211.0
Indiana,71959.0
Iowa,75501.0
Kansas,75514.0
Kentucky,64526.0
"King County, Washington",122080.0
"Kitsap County, Washington",109052.0
Louisiana,60986.0
Maine,76442.0
Maryland,102905.0
Massachusetts,104828.0
Michigan,72389.0
Minnesota,87117.0
Mississippi,59127.0
Missouri,71589.0
Montana,75340.0
Nebraska,76376.0
Nevada,81134.0
New Hampshire,99782.0
New Jersey,104294.0
New Mexico,67816.0
New York,85820.0
North Carolina,73958.0
North Dakota,77871.0
Ohio,72212.0
Oklahoma,66148.0
Oregon,85220.0
Pennsylvania,77545.0
"Pierce County, Washington",100529.0
Puerto Rico,27213.0
Rhode Island,83504.0
"Snohomish County, Washington",109165.0
South Carolina,72350.0
South Dakota,76881.0
Tennessee,71997.0
Texas,79721.0
Utah,96658.0
Vermont,82730.0
Virginia,92090.0
Washington,99389.0
West Virginia,60798.0
Wisconsin,77488.0
Wyoming,75532.0
=======
state,median_income
Alabama,66659.0
Alaska,95665.0
Arizona,81486.0
Arkansas,62106.0
California,100149.0
Colorado,97113.0
Connecticut,96049.0
Delaware,87534.0
District of Columbia,109707.0
Florida,77735.0
Georgia,79991.0
Hawaii,100745.0
Idaho,81166.0
Illinois,83211.0
Indiana,71959.0
Iowa,75501.0
Kansas,75514.0
Kentucky,64526.0
"King County, Washington",122080.0
"Kitsap County, Washington",109052.0
Louisiana,60986.0
Maine,76442.0
Maryland,102905.0
Massachusetts,104828.0
Michigan,72389.0
Minnesota,87117.0
Mississippi,59127.0
Missouri,71589.0
Montana,75340.0
Nebraska,76376.0
Nevada,81134.0
New Hampshire,99782.0
New Jersey,104294.0
New Mexico,67816.0
New York,85820.0
North Carolina,73958.0
North Dakota,77871.0
Ohio,72212.0
Oklahoma,66148.0
Oregon,85220.0
Pennsylvania,77545.0
"Pierce County, Washington",100529.0
Puerto Rico,27213.0
Rhode Island,83504.0
"Snohomish County, Washington",109165.0
South Carolina,72350.0
South Dakota,76881.0
Tennessee,71997.0
Texas,79721.0
Utah,96658.0
Vermont,82730.0
Virginia,92090.0
Washington,99389.0
West Virginia,60798.0
Wisconsin,77488.0
Wyoming,75532.0
>>>>>>> 5eeee65df7e3b80b2ae52fe7bb8e52fe0e6c57af
